<<<<<<< HEAD
4.730483335594181327e+00 -4.257636304042534681e-01 4.824711669032694772e+00
4.927294608211377991e+00 8.581955629459115942e-01 4.908018346386961994e+00
4.976671028288547127e+00 8.423423155647469240e-01 4.943416125414660023e+00
4.951971643959405256e+00 8.248794780025491269e-01 4.754164554708404822e+00
4.955109199322760283e+00 8.145604440942406654e-01 4.726666686712997389e+00
4.916976417522528564e+00 -2.102180729823885375e-01 4.869174014916643145e+00
4.819730738771613510e+00 -1.606774973959545494e-01 4.825595181086100638e+00
4.520193208428099574e+00 -2.970083890249952674e-02 4.648028387190424660e+00
4.714244734510430135e+00 -1.172383038021507645e-01 4.533709845916018999e+00
4.748530864345957170e+00 -1.408489922308945042e-01 4.350347217137459310e+00
5.063206714676925735e+00 -2.850360661628655867e-01 4.657776278670644032e+00
4.692540016674319858e+00 -4.202165661554317921e-01 4.860967137085390632e+00
4.807230127061484559e+00 -4.063241939758882038e-01 4.766594227909808801e+00
4.864787977014202625e+00 -3.738598052237648295e-01 4.610384318082651589e+00
4.786841006806935361e+00 -3.645873570843832234e-01 4.693244144644995508e+00
4.821044651846023044e+00 -3.442677541257580520e-01 4.681749028846388327e+00
4.997775999705481809e+00 -3.373668219661339895e-01 4.358426223015703371e+00
4.476728398144769194e+00 1.248632759728934560e-01 4.216620367343421272e+00
4.309358570100448205e+00 3.790715813753194885e-01 4.279202874007751234e+00
4.183324561030895339e+00 5.760073859186377598e-01 4.471615840776939521e+00
4.686076710856286631e+00 5.692705390916671382e-01 4.476707640977110714e+00
4.883078854827909154e+00 -3.790213628351921105e-01 4.716661141108488664e+00
5.012631374856573174e+00 7.704444488306761984e-01 4.865510131005430949e+00
4.706556320277741179e+00 -4.300487805943702946e-01 4.829798617830965313e+00
4.741827785701024922e+00 -3.971147718548309058e-01 4.773635261616436587e+00
4.928821448463713395e+00 8.092646273144055158e-01 4.690270082349888625e+00
4.955808299814816742e+00 -3.316137986490502731e-01 4.517899896010931116e+00
5.002673107018926757e+00 -3.165014397469348983e-01 4.556948543220642023e+00
5.028985031666524996e+00 -3.268749328097328433e-01 4.336619668024650487e+00
5.107731552817858400e+00 -3.178219547378830501e-01 4.389533078869862770e+00
4.849648258960224112e+00 -1.793632841552607604e-01 4.612162994392565274e+00
4.979410401071072911e+00 -2.417872347097727304e-01 4.452648501642397783e+00
4.985716203297488214e+00 -2.712204721596208068e-01 4.266586611905950122e+00
4.897485508551471689e+00 -2.220375334392883648e-01 4.243483140063472270e+00
5.037299219865235322e+00 -2.568700499308760876e-01 4.680935408602818093e+00
4.931534413964254959e+00 8.081658244234858346e-01 4.692555403168080730e+00
4.908552944799884798e+00 7.895195667457300948e-01 4.635501898423536105e+00
4.904479518585139530e+00 7.710684734935057127e-01 4.602283256815280943e+00
4.636060988399549387e+00 -6.509770430275238495e-02 4.291894417788716609e+00
4.886503265630745219e+00 -3.579971098311943711e-01 4.544876554653455969e+00
5.081381107654306284e+00 -3.200332097068894766e-01 4.226678567173076218e+00
4.490021578496817156e+00 2.590358620451297389e-01 4.201282688139326815e+00
4.339129371150920456e+00 4.760887687909416410e-01 4.340170294603740153e+00
4.583727010064467144e+00 4.826032954675610886e-01 4.342162108645425178e+00
4.746021259733242736e+00 -3.887811510212486610e-01 4.762160724075511276e+00
4.899375354335643529e+00 7.853959892643614937e-01 4.621011557709425510e+00
4.890336347394622862e+00 7.742866086409776472e-01 4.590979737864108401e+00
4.867958759219618514e+00 7.582282574381679074e-01 4.537399882281897945e+00
4.724807488650549558e+00 -4.214656357595231162e-01 4.814757700980408117e+00
4.748044437263160944e+00 -3.984765222470741386e-01 4.775789478886872885e+00
4.818046180054079919e+00 -3.882528364556492306e-01 4.751460327010136098e+00
4.818730084155686377e+00 -3.550162678380729409e-01 4.685737754288129331e+00
4.990611665684264509e+00 8.125017759448383003e-01 4.794447191810467856e+00
4.877832214045338510e+00 7.508008205273654090e-01 4.496735774184344336e+00
4.939381587223033776e+00 7.223261781065957177e-01 4.773823602194897653e+00
5.137383931162185391e+00 6.142378419404849188e-01 4.562684396392432618e+00
4.972069879877381027e+00 -3.326306945164105855e-01 4.563879325729795156e+00
4.995160778978606331e+00 -3.550260076881386340e-01 4.595540939364582300e+00
4.960311010439181878e+00 -2.466692941496148594e-01 4.139800370874581859e+00
5.064441002052626928e+00 -2.786081229744013510e-01 4.475969705730676651e+00
5.133179541953722946e+00 -3.095064944849582056e-01 4.276145175157580525e+00
5.140385164754116332e+00 -3.372909552737837768e-01 4.109491433008225059e+00
5.126326590139069772e+00 -3.058017010189360008e-01 4.437313591406564228e+00
4.945133961807004930e+00 -3.687900404969695622e-01 4.594132351281587034e+00
4.966677866614190862e+00 -3.582584705116459989e-01 4.499442689583520227e+00
5.062565637909574257e+00 -3.273955129785462992e-01 4.306482960413267946e+00
4.683362514508189633e+00 1.379974536539521103e-02 4.162972415664990322e+00
4.847628171484393178e+00 1.027649781899526646e-02 4.129185943104675793e+00
4.920649598701857030e+00 5.665147226478438602e-01 4.493558083588141017e+00
5.007923416630364777e+00 4.560210303752683103e-01 4.362492664298042833e+00
4.747920375177637098e+00 -3.863183208595728502e-01 4.757747238007141277e+00
4.765536762971896323e+00 -3.609653729363344610e-01 4.720259696204448296e+00
4.851276586274616776e+00 7.414190365205285405e-01 4.488126694509992021e+00
4.839692713634576648e+00 7.163864948786794473e-01 4.406779572041704895e+00
4.879133777850074516e+00 -3.021519931062357500e-01 4.539304398116655648e+00
4.959249616938177674e+00 -2.861053753586020321e-01 4.441745671915123594e+00
5.085290738724870252e+00 7.358985539845889212e-01 4.746652428183006478e+00
5.027183067181613119e+00 7.790802216273732261e-01 4.702214136265683742e+00
5.135049140918999555e+00 6.739105223648947929e-01 4.597758751182118075e+00
4.847994655580260215e+00 7.371844427398173138e-01 4.478464366553817300e+00
4.838234353496227769e+00 7.295829581591533053e-01 4.445064308115979301e+00
4.772136479243636487e+00 -3.475490070908562878e-01 4.708367556234589024e+00
4.758175347623182283e+00 -3.700525452964938955e-01 4.735126617283095030e+00
4.775611119356471868e+00 -3.438678446545964107e-01 4.699606695293914171e+00
5.029928523427225073e+00 -3.223625973114394583e-01 4.493906236824114053e+00
5.031613004149403601e+00 -3.466819483553990611e-01 4.504089664347702637e+00
5.017748207226395252e+00 6.414458966930396411e-01 4.628656086750561727e+00
5.189649003263911986e+00 5.191208493662997636e-01 4.413215830828994157e+00
5.076515790223493418e+00 -3.176987901533721015e-01 4.122144660481717793e+00
5.082054349093231949e+00 -3.136161636866745539e-01 4.073126290686195361e+00
5.133547053531219539e+00 -3.172039115801453257e-01 4.169900838592002223e+00
5.162408943270565764e+00 -3.149092854699119814e-01 4.191035526010091772e+00
5.172006877150852056e+00 -3.223172918893396632e-01 4.255832334823208107e+00
5.232467581630044329e+00 -3.223938280949368851e-01 4.072193963258177618e+00
5.282067330754943946e+00 -3.358968565065879042e-01 3.957215288854786017e+00
5.221189289994072169e+00 -3.445647484943037964e-01 3.971530903593520456e+00
5.180487037592683919e+00 -2.967865527549292670e-01 4.058489523458410630e+00
4.737987202744989190e+00 -8.093503286072518954e-02 4.185686588814133025e+00
4.908087907652952886e+00 -1.803782409348059501e-01 4.139779565078788082e+00
5.009801056041032652e+00 -1.010574476968031377e-01 4.114304494000680101e+00
4.701955383867607807e+00 2.606581147934775577e-01 4.183972967543377663e+00
4.845542784032295103e+00 1.235323042783420533e-01 4.135825536791526424e+00
4.733930707625404466e+00 3.635167204309254774e-01 4.250546000699978677e+00
4.930938421799510252e+00 3.554300548858009279e-01 4.254761987642268650e+00
4.833077069337013754e+00 7.177512854570522460e-01 4.401698900765040889e+00
4.800137779011857120e+00 -3.094687604578211793e-01 4.658112420543329968e+00
4.773403261869679781e+00 -3.736093771469313762e-01 4.730427618639078347e+00
4.779814690124476684e+00 -3.471788217168068624e-01 4.691999799059703768e+00
4.868827549472916516e+00 -2.402398875070502759e-01 4.443002479936694726e+00
4.942767287214519634e+00 7.223661932424875198e-01 4.527742422692244695e+00
4.996006953355390579e+00 6.701950737406150438e-01 4.384708354616305037e+00
4.836238099564797999e+00 6.916028744919457960e-01 4.327848824346437695e+00
4.875942366488743573e+00 6.490388829668517490e-01 4.234787839802447884e+00
4.969320209813304245e+00 -2.338881721443613060e-01 4.232628752000164418e+00
5.241002659493824822e+00 4.792702748469309659e-01 4.324534889817004846e+00
5.211541325780126854e+00 -2.986463047913275326e-01 4.031261520256521180e+00
5.245610785883036087e+00 -3.173941807821392680e-01 4.047308198030805215e+00
5.342723160231980906e+00 -2.968468128936365136e-01 3.932648413805873489e+00
5.460121130220068508e+00 -2.869634636852424481e-01 3.887260383488319704e+00
5.105208359385142280e+00 -3.075839343509869650e-01 4.305797257201629868e+00
5.120893956662621704e+00 -2.702682632370851934e-01 4.195869758052867660e+00
5.134867019564262947e+00 -3.007147463271394039e-01 4.204693226960079855e+00
5.152639380397158853e+00 -2.294394714524969348e-01 3.991679691363242632e+00
5.142921817986644051e+00 4.363370838167611176e-01 4.329632349443272687e+00
5.185885010249331017e+00 3.207603293296415470e-01 4.201002938783494400e+00
4.827788167120888652e+00 6.981340995349455403e-01 4.342044777655973853e+00
4.847361300571355613e+00 6.881750739557901397e-01 4.305262360174674896e+00
4.853140034014359117e+00 6.974574802588904276e-01 4.351693523122230900e+00
4.823200822604121640e+00 -2.822561847162433080e-01 4.636398834828287185e+00
4.995398568280506879e+00 -9.505217915866523426e-02 4.522457233030581669e+00
4.919759146310388687e+00 -1.674456024746177607e-01 4.100266104750335039e+00
5.117142400436568650e+00 6.213456062920158507e-01 4.445462376694194973e+00
5.206715835968497963e+00 5.350587420252850279e-01 4.329092569014756364e+00
4.808365968801081358e+00 -3.050556084432173298e-01 4.637938022951130002e+00
4.892723371746251715e+00 -2.004245055955834742e-01 4.573221465403912944e+00
5.065277562630944530e+00 -2.791560712314094528e-01 4.296599630173295381e+00
5.023264745675260379e+00 -2.261657871757051796e-01 4.149855415249476209e+00
5.097464588750153958e+00 -1.773380205180728753e-01 3.868869758001528769e+00
5.329795174596801743e+00 -2.829888384381774591e-01 3.924643485982960645e+00
5.441829733466147623e+00 -2.527637364284601174e-01 3.871042422103346148e+00
5.605123508007818778e+00 -2.235627677408046909e-01 3.871328619890846312e+00
5.209478886138822595e+00 -2.666840173071250431e-01 4.024162503459956852e+00
5.258605643446207623e+00 -2.683267170272301549e-01 3.966287651673337855e+00
5.231465206423308700e+00 -2.276274159899912553e-01 3.929034008107555653e+00
5.116409282584209350e+00 -3.457181391670019477e-01 4.031821381978806684e+00
5.195604204232222578e+00 -3.267539840773679427e-01 4.080349494301481528e+00
5.255954738246510161e+00 2.941191317397169880e-01 4.149551729048835291e+00
5.294080257118912058e+00 3.725595221301773452e-01 4.216405806023976410e+00
5.413606066530337380e+00 -3.132112159975804500e-01 3.890524891100358040e+00
5.266696683847112759e+00 -3.645515845098998287e-01 3.917458842461928548e+00
5.505388575640973059e+00 -3.074257359083276131e-01 3.898739738602307714e+00
5.411796689688344486e+00 -3.437679917842615396e-01 3.899338618764886633e+00
5.038522767473478048e+00 -1.898009130614809747e-01 4.117785871081286686e+00
5.132841657396056689e+00 -1.005306102277245400e-01 4.106294221003190970e+00
4.997606016053760314e+00 1.181387097865808644e-01 4.123308426108269309e+00
5.025851288170088083e+00 2.311381605919450299e-01 4.164433747827570365e+00
5.135092546766100163e+00 2.170867724285926725e-01 4.130502113349211690e+00
5.176479788751748856e+00 1.070570030424278229e-01 4.044833594217925210e+00
4.848061701934784473e+00 -2.475745065137743839e-01 4.540159450570354416e+00
4.897297141683520927e+00 -1.637551650695968364e-01 4.232567725842818263e+00
4.913509217195678680e+00 -7.736625580291729698e-02 4.179981361509999438e+00
4.978884699376067147e+00 6.124951388424960674e-01 4.259171622130088153e+00
4.954760382894892068e+00 5.914727472103550321e-01 4.158891206787666661e+00
5.228762028296477737e+00 4.165942512103356088e-01 4.135970723757054657e+00
4.888887846819125471e+00 -1.109597096699872082e-01 3.904021965409628869e+00
4.919236656883731129e+00 6.140474603642359641e-01 4.216225492366357130e+00
5.113171211944427696e+00 4.848808797542005777e-01 4.119406639377120705e+00
5.215196198160993113e+00 -3.678000172818428615e-01 3.961272060812916607e+00
5.486417755074216807e+00 -3.420151442172936762e-01 3.965036189614329576e+00
5.381480013266991769e+00 -2.379857323248870671e-01 3.869585280510364100e+00
5.437574222312105299e+00 -1.994848605128936303e-01 3.819532259507832705e+00
5.593282494515006142e+00 -1.610459723684471156e-01 3.818550855742069317e+00
5.712134587750915315e+00 -1.839543448586482555e-01 3.880965892895619440e+00
5.625682730725384495e+00 -2.527374124503694586e-01 3.893167901071137749e+00
5.775883432009140783e+00 -2.213285003439523224e-01 3.956015663556172512e+00
5.182337240633205333e+00 -2.728866726974956691e-01 4.117244819633197217e+00
5.107916588204534314e+00 3.852851543342694640e-03 4.085916690515295713e+00
5.177122418164072037e+00 1.441859907936304678e-03 4.045245772907219539e+00
5.216762265755096273e+00 9.285960111301391762e-02 3.991362465368001544e+00
5.053617513866629274e+00 5.455004158415249771e-01 4.173656733799726126e+00
5.187650021782610921e+00 9.659227320807985129e-02 4.455207804357632639e+00
5.097596097702625784e+00 1.091466978541575338e-02 4.472351585596333834e+00
4.900013841164764017e+00 -1.190294890548102523e-02 4.035657924180850564e+00
4.853858283051522449e+00 -3.852556975325569649e-02 3.844009447871940210e+00
5.231729668425396440e+00 4.817580394286778422e-01 4.242072770284721628e+00
5.152852319512748913e+00 5.042848473734921066e-01 4.196259296778589665e+00
5.428112329909344780e+00 3.275100500919506663e-01 4.210468895861413152e+00
4.960697560850531040e+00 -1.181465241126716109e-01 4.502404098387342124e+00
4.912346541997976601e+00 -1.548600022564642076e-01 4.465764710016083328e+00
5.158340709435288218e+00 7.681918886373750865e-02 4.437511316023301511e+00
5.007739598420448246e+00 -1.789912411244586055e-01 3.938303032959811212e+00
4.929418527617235313e+00 -1.147382469935109839e-01 3.810560680832713931e+00
5.132564463143353350e+00 -1.339477721921866760e-01 3.721640095516340896e+00
5.710754841947346172e+00 -2.660471596056595556e-01 3.955911234507221153e+00
5.792044906591764075e+00 -2.318125706340651848e-01 4.040944578754715799e+00
5.663940857670968221e+00 -2.961748761765193305e-01 4.030263249925337909e+00
5.319736573280533953e+00 -1.894655435637105090e-01 3.810518071275146301e+00
5.927780340686149785e+00 -1.766364492417778764e-01 4.015090735784906606e+00
5.315315209585241618e+00 -3.806093495732056908e-01 3.999782440907438286e+00
5.431015596629004349e+00 -3.735662207618588582e-01 4.021574682707433013e+00
5.314143756675184349e+00 -3.696136880200356356e-01 4.084393804578576592e+00
5.260631505560013466e+00 1.852842505846638288e-01 4.045087750305538243e+00
5.355264537618495524e+00 3.327090841310564318e-01 4.178779392613796162e+00
5.381163858756190521e+00 2.249606349592795651e-01 4.112066108500584960e+00
5.303290075607947074e+00 -2.649973021616460755e-01 4.149930938829493599e+00
5.428592792560811731e+00 -3.144427870516665058e-01 4.195976791450812371e+00
5.259845547997974435e+00 -1.869276201410684790e-01 4.119678030563227011e+00
5.487451560833141784e+00 -2.785961825517005996e-01 4.226291219887206907e+00
5.223567590240418390e+00 3.302426228765398351e-03 3.932137460110971094e+00
5.078449592454125749e+00 1.362967933528125329e-03 4.451560165151022375e+00
5.214261244272347717e+00 1.249967673327773698e-01 4.445024614880094482e+00
5.216920984233729186e+00 4.368287421501008683e-01 4.141628296859562575e+00
5.209956879599485724e+00 4.378465563815552852e-01 4.157015275163575829e+00
5.442616940254811020e+00 2.874300501833204069e-01 4.222808155079837533e+00
4.983217702672118499e+00 -4.069099396001547159e-02 4.329486633033956977e+00
4.931528566277120440e+00 6.189212782192043960e-02 4.062274818914010766e+00
5.247714847337920041e+00 4.363768414055811951e-01 4.168675483175320551e+00
5.395376582088647233e+00 3.398291023797355703e-01 4.200309079093858422e+00
5.357542759960051804e+00 3.490129693003836686e-01 4.179101418261415901e+00
5.452128801541403114e+00 2.751988790463655854e-01 4.220446983189321877e+00
5.352503976807929220e+00 3.768335732529521920e-01 4.207384592021116809e+00
5.489447822893271045e+00 2.259025491410284192e-01 4.200315715675242423e+00
5.278993409844406237e+00 -1.398172452289145329e-01 3.726902323111426441e+00
5.580413260249770246e+00 -1.123258432606235174e-01 3.781557006896764328e+00
5.718960694964335012e+00 -6.969555838149972538e-02 3.839651169413992093e+00
5.878162327300378465e+00 -1.433459065679926481e-01 3.956023150448891190e+00
5.883807794361200827e+00 -9.008220428950153291e-02 3.950093145557912244e+00
6.000000000000000000e+00 -1.332437545876018758e-01 4.090616222767858190e+00
5.954764358661487123e+00 -1.743362330831587370e-01 4.108783733185555676e+00
5.446831742851645508e+00 -3.542044586531119532e-01 4.174504345463356358e+00
5.545074080984340625e+00 -3.631142830083263218e-01 4.226740848062036093e+00
5.309746824856847347e+00 -1.731195842090528514e-01 4.098797137252404355e+00
5.408280023708357476e+00 -2.212267422757576985e-01 4.141208674584049731e+00
5.246690135361132157e+00 -8.455844428972340843e-02 4.025405296156895574e+00
5.245583754670951393e+00 -8.028550152084790170e-02 3.965829856663185993e+00
5.248229736753273755e+00 1.588981959444936420e-01 4.452980123041197835e+00
5.246675679134204628e+00 1.628678991110064089e-01 4.452415518288034946e+00
5.236458972538821754e+00 1.525343487854115554e-01 4.442707812908338383e+00
5.372746250440831872e+00 3.307809443213045597e-01 4.183107253559865235e+00
5.487675562978256316e+00 2.397321272932458613e-01 4.244093904865439804e+00
5.490607983293012140e+00 2.104552882374264300e-01 4.243331163516268489e+00
5.157027094060322447e+00 9.479064471088349819e-02 4.409793563117273330e+00
5.076583172508980724e+00 5.716238557943142951e-02 4.323414779425365673e+00
4.888141992036253214e+00 1.103701316169463098e-01 3.991495439573191195e+00
4.820807184834848158e+00 1.407749596255598520e-02 3.733128108293749747e+00
5.656811593257589088e+00 -2.750483155221445375e-01 4.124348460446344511e+00
5.541085342061705887e+00 -3.596862886974122042e-01 4.136283165588975130e+00
4.914756876160391030e+00 -6.479238779138540849e-02 3.666945050680078921e+00
5.032675072271376671e+00 -7.312102496798615625e-02 3.630656010285020052e+00
5.389324600261170772e+00 -9.714898280217311444e-02 3.698264928150456488e+00
5.952309788677666802e+00 -4.862393059884197871e-02 4.010106966874445789e+00
6.000000000000000000e+00 -6.596124217612668594e-02 4.082797681479132912e+00
5.572515329267480055e+00 -2.801720532879699022e-01 4.283588349982164978e+00
5.237212084543716450e+00 -8.167507604230194590e-03 3.900144654774339692e+00
5.232725076827773769e+00 -7.945930701680481434e-02 3.888719706513074748e+00
5.314689223971799770e+00 1.569517597148660515e-01 4.022347674661432393e+00
5.450679074274376035e+00 1.850212110439315438e-01 4.130502925638575462e+00
5.418597602282534176e+00 8.559966802858980095e-02 4.075806603487580837e+00
5.494550808088388472e+00 2.287144928297493440e-01 4.249953661346808076e+00
5.250962085317587125e+00 1.726444272673688662e-01 4.453326220135204849e+00
5.217889921675668674e+00 1.449220821785274782e-01 4.425143547105835573e+00
5.239466778904898092e+00 1.788353825162630473e-01 4.448782070813467548e+00
5.044360438338481245e+00 9.486454252037219981e-02 4.241553028498310951e+00
5.099868674168829052e+00 1.538229745987337027e-01 4.304428757849382059e+00
4.908033245638944386e+00 1.781182142032775861e-01 4.097604311571922509e+00
5.471094465814530849e+00 2.818243292538681888e-01 4.232538046152330757e+00
5.484729205269831986e+00 2.139724335749633444e-01 4.237289041513577104e+00
5.472943409474100740e+00 1.472681579471100122e-01 4.213388286472763866e+00
5.496416664856951684e+00 2.204007981112226788e-01 4.249942545965313734e+00
5.488081686547957361e+00 1.627260036359075290e-01 4.236865897197276354e+00
4.818004099564859644e+00 8.271034319477621466e-02 3.800235107669140966e+00
4.850482179439859820e+00 -7.343287143157795072e-04 3.630953002182650380e+00
4.804161456527071827e+00 1.329953726817620918e-01 3.774819300003582789e+00
5.502630020759534446e+00 2.038771835505031049e-01 4.252995596430264591e+00
5.241162742895539850e+00 1.834123577980790176e-01 4.453139559726696284e+00
5.527792566025164334e+00 1.739001782698323950e-01 4.220081395917804734e+00
5.452387797713162954e+00 4.098638129289611243e-02 4.112431124117574832e+00
5.493659915053285658e+00 8.355787671898724789e-02 4.179923981794854804e+00
5.093725133329281007e+00 -2.708400712581351261e-02 3.585644770656654323e+00
4.991448499905527747e+00 3.478447802772279690e-02 3.575357209568028161e+00
5.286203125685278614e+00 -3.998654960305429718e-02 3.638744303805288016e+00
5.068164136633276584e+00 8.282638662785757333e-02 3.634759412171843174e+00
5.605575488033355036e+00 -1.150665151071734657e-02 3.793463045421958668e+00
5.660885757363575799e+00 2.814115706132724881e-02 3.856698942650837125e+00
5.817606757093744640e+00 1.538496769499033551e-02 3.955634215279133059e+00
5.923363442637492149e+00 -1.273217106121592168e-01 4.133626944503339118e+00
5.612383132160175592e+00 -3.044436676078475790e-01 4.307017386844381512e+00
5.381888579849328558e+00 -1.950403997325338423e-01 4.094295754919585306e+00
5.292948751147923403e+00 -1.372659185493830536e-01 3.981206832986208699e+00
5.258110199157272291e+00 -1.292078220576513559e-01 3.934894051033370310e+00
5.287542675397707725e+00 6.066403953591361503e-02 3.952296085984562612e+00
5.243027663676184780e+00 -9.188424568274057569e-02 3.902619997641886940e+00
5.337151365180034190e+00 3.142876658239401877e-02 3.975925239440402770e+00
5.295012660922656877e+00 -5.126311745698330924e-02 3.949737930769333438e+00
5.401004048984032302e+00 7.825722737470641732e-02 4.165895345085300683e+00
5.421967879240400912e+00 1.082977620768360710e-01 4.187434432795271277e+00
5.199210189684526640e+00 1.684100216429214869e-01 4.412059922760818154e+00
5.215148237015819532e+00 1.855767126660793909e-01 4.431780227849958287e+00
5.093883539014496087e+00 2.323476887773722188e-01 4.411171522556105451e+00
5.496697468776256201e+00 1.765589223999995683e-01 4.247005009406711551e+00
5.491759055946022094e+00 1.689573985640890896e-01 4.240767606662120492e+00
5.496596133697312148e+00 1.850095777306705602e-01 4.247225497011095641e+00
5.520873048331123023e+00 1.967615472647594177e-01 4.240509855124400929e+00
4.817780097262584604e+00 1.948006062826607432e-01 3.918791267788037658e+00
5.628688712665462113e+00 -2.509464295377256127e-01 4.321848046054947545e+00
5.553648419407545944e+00 -1.998730116101796739e-01 4.289631806623947163e+00
5.775633522763382821e+00 -2.013463941577356142e-01 4.153646170903812163e+00
4.873065502685494543e+00 4.933570444991346171e-02 3.595398113731062217e+00
4.836345030996016980e+00 1.128821437305305153e-01 3.678264578158268794e+00
4.985847406044195296e+00 1.439944719044433386e-01 3.732518706376140472e+00
5.389695512832986424e+00 4.102613887516781167e-03 3.685472220074006877e+00
5.251475057330026175e+00 6.416178809304255715e-02 3.678982315633038347e+00
5.936924435847322101e+00 -2.734053790918551316e-02 4.074404914361366536e+00
5.531027135984913912e+00 -2.340774402808165067e-01 4.258419205897371107e+00
5.441458129930833998e+00 -2.090731219825101850e-01 4.149747674052195912e+00
5.229214264106485821e+00 -1.502882373184547815e-01 3.936136424870346762e+00
5.392714228291879408e+00 -4.887023968185531114e-02 4.086368642258458195e+00
5.024879437912022517e+00 1.890993562177754883e-01 4.260845789243466797e+00
5.009346579341217520e+00 2.350988844526000210e-01 4.322329405875644071e+00
4.855996809608768672e+00 2.196959561551921070e-01 4.087330187892075806e+00
4.846527411165880039e+00 2.808922897442243660e-01 4.236983982863603337e+00
5.489700159581843764e+00 1.258505026926286519e-01 4.218126194435171783e+00
5.268778338632546188e+00 1.539039955241605509e-03 4.088435937830945832e+00
5.172378774877870455e+00 2.088150040945038199e-01 4.432370676001300858e+00
4.988070215558400022e+00 3.097050969139672483e-01 4.509234847867628737e+00
4.980188315716804759e+00 3.022590168868191651e-01 4.471645528438966899e+00
5.459030382032506346e+00 1.291434569866396487e-01 4.213838203251361492e+00
5.289191960613242927e+00 8.381898351944982312e-03 4.110116683266824111e+00
5.448699615057558177e+00 1.563869789242744446e-02 4.170530250074807377e+00
5.634577634755987496e+00 -1.690583732648519855e-01 4.150441565274377353e+00
5.423630205492372625e+00 -9.642910801630932838e-02 4.128649965528166099e+00
5.246497976077080239e+00 -1.010239187744446133e-02 4.009770306537393303e+00
4.838841499236878008e+00 2.516771448135841638e-01 4.029541393037652242e+00
5.482072281787258916e+00 8.894090736284851473e-02 3.832145411873352892e+00
5.445575453150377498e+00 1.209263770782854353e-01 3.891542679435224361e+00
5.747952215961413813e+00 4.800137490383349359e-02 3.967829870201240006e+00
5.549988483481866020e+00 1.081693835381884045e-01 3.931921271600003820e+00
5.871757929207523929e+00 -2.744550628121942074e-02 4.075812971603591350e+00
5.650738606572849321e+00 2.826912846649065527e-03 4.006766892052837647e+00
5.534311885805800912e+00 5.998194189160130363e-02 3.966063637603656211e+00
5.524692208666238002e+00 -1.990032800997141582e-01 4.271215923817362814e+00
5.413790341558342156e+00 -1.716673838745919056e-01 4.210539764616987313e+00
5.363390177153632976e+00 -1.854225748975295573e-01 4.093367239105281996e+00
5.285320446433980024e+00 -1.659338920377194937e-01 3.984282265208458185e+00
5.237816471910264227e+00 -1.663743620185414163e-01 3.971043372991698739e+00
5.217616620816988515e+00 -1.918826011911733131e-01 4.026081778407387901e+00
5.327721702594135245e+00 -8.507534744967415463e-02 4.010969684242445155e+00
5.392570747598074199e+00 8.157760233152656915e-02 4.167678597324993461e+00
5.099138448963640435e+00 -1.147868745261803186e-01 4.040913445729529485e+00
5.131044961011502537e+00 -8.477792108897119761e-02 4.063864448457024992e+00
4.804025374338380061e+00 3.456786435563117266e-01 4.349744034212198684e+00
4.840879917397979071e+00 3.113945404300466069e-01 4.245511261781212298e+00
5.423760298872366548e+00 5.221495485166087469e-02 4.164755382190923783e+00
5.296015369135420592e+00 -1.403071689710486680e-01 4.165782802616012859e+00
5.423621947946958066e+00 9.571265936829150001e-02 4.189925919286906719e+00
5.302796139649581519e+00 1.983903979416936497e-02 4.128205560392234297e+00
4.847122676431899535e+00 3.934068147791549563e-01 4.609086850588210105e+00
5.308469650631013614e+00 1.057750308886170332e-01 3.770193250854936284e+00
5.790291869698558358e+00 4.203690758440643133e-02 4.010738798891543055e+00
5.416375003660505172e+00 1.316270436218474060e-01 3.958570144900295240e+00
5.600170456783962081e+00 6.715497286641038122e-02 3.976280333389877519e+00
5.437710296610021032e+00 1.181969701254274585e-01 3.970853066784911789e+00
4.882384023461781908e+00 1.683777532605745253e-01 3.770597860973794013e+00
4.889159638856654055e+00 2.248986835533287321e-01 3.948133846455311957e+00
5.037023955152835519e+00 1.921505384874762912e-01 3.867155088010622244e+00
5.500747314977343372e+00 -8.694938092958182096e-03 3.986249809691798873e+00
5.296051658742362278e+00 2.636435267049819231e-02 3.957605477055767373e+00
5.430689782011905109e+00 -1.162558843396254704e-01 4.208330998505698695e+00
5.357948127220152124e+00 -1.809496447996934709e-01 4.135181149146228918e+00
5.255098755864310078e+00 -1.800993047567317207e-01 4.094675133019336499e+00
5.173157260379229960e+00 -1.722844871546840295e-01 4.113359500224760268e+00
5.147792643720459083e+00 -2.143989495139976553e-01 4.037653802314889795e+00
5.227252459662850015e+00 -1.734501036735309754e-01 3.988535939029679955e+00
5.172459456264187239e+00 -2.223999854566500178e-01 4.033868917404470622e+00
5.382980834011687143e+00 -1.057325818139361190e-01 4.142553593686898239e+00
5.345224112609867184e+00 -1.809517068875720613e-01 4.175632216357916704e+00
4.880176639487035395e+00 3.391250700457021372e-01 4.473096621641889037e+00
4.733240526652662261e+00 4.613528459449298680e-01 4.703839405032340437e+00
4.905158032895997167e+00 2.796760215482208545e-01 4.323952562332851635e+00
4.770503545296378434e+00 4.268571456894278415e-01 4.620645349880215136e+00
4.740710566149209271e+00 4.320242135901935510e-01 4.592858138788142419e+00
5.295707734394818900e+00 -3.687186544993892312e-02 4.109823998331558315e+00
5.231349443749058636e+00 -1.089528735377825741e-01 4.106349364365451393e+00
